01:57:24.690 [QuartzScheduler_quartzScheduler-Administrator1639044063493_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 10801252
19:30:15.250 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:30:15.251 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:30:15.251 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:30:15.251 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:30:15.251 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:30:15.251 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:30:15.260 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:30:15.260 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:36:08.269 [QuartzScheduler_quartzScheduler-Administrator1639130167545_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 539995
19:36:12.824 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:36:12.824 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:36:12.824 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:36:13.024 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:36:13.024 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:36:13.024 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:36:13.024 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:36:13.024 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:36:13.024 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:36:13.032 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:36:13.032 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:36:22.230 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:36:22.230 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:36:22.230 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:36:22.418 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:36:22.418 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:36:22.418 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:36:22.418 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:36:22.418 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:36:22.418 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:36:22.423 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:36:22.423 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
19:37:23.395 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 75086
19:41:58.981 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 275564
19:44:08.272 [QuartzScheduler_quartzScheduler-Administrator1639130167545_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 129252
19:47:06.808 [Catalina-utility-1] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: D595C77BEDD552668A861E7A03F4E58C , 当前时间：2021-12-10 19:47:06 退出登录！
19:52:15.381 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
19:52:15.381 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
19:52:15.381 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
19:52:15.711 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
19:52:15.711 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
19:52:15.711 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
19:52:15.711 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
19:52:15.711 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
19:52:15.711 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
19:52:15.716 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
19:52:15.716 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
20:03:29.160 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 1156890
20:07:01.383 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 212221
20:14:36.923 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 426365
20:21:08.289 [QuartzScheduler_quartzScheduler-Administrator1639130167545_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 391327
20:34:16.659 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 788369
20:38:21.100 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 244394
20:40:08.298 [QuartzScheduler_quartzScheduler-Administrator1639130167545_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 107188
20:43:15.691 [http-nio-9001-exec-3] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 105216
20:45:13.749 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
20:45:13.749 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
20:45:13.749 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
20:45:14.080 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
20:45:14.080 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
20:45:14.080 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
20:45:14.080 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
20:45:14.080 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
20:45:14.080 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
20:45:14.086 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
20:45:14.086 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
20:45:17.715 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
20:45:17.715 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
20:45:17.715 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
20:45:18.045 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
20:45:18.045 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
20:45:18.045 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
20:45:18.045 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
20:45:18.045 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
20:45:18.045 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
20:45:18.051 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
20:45:18.051 [http-nio-9001-exec-10] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
20:48:25.247 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 201399
20:52:06.790 [SpringApplicationShutdownHook] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: 32BD0AABA3F421739A873F37F6F467BD , 当前时间：2021-12-10 20:52:06 退出登录！
20:52:06.992 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closing ...
20:52:07.039 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closed
20:52:22.902 [main] INFO  com.csx.main.MainApplication  - Starting MainApplication using Java 1.8.0_251 on Administrator with PID 15636 (D:\IdeaProject\quartz\main\target\classes started by Admin in D:\IdeaProject\quartz)
20:52:22.918 [main] INFO  com.csx.main.MainApplication  - The following profiles are active: quartz,activiti,datasource,dev
20:52:32.740 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysPermission".
20:52:35.867 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-9001"]
20:52:35.867 [main] INFO  org.apache.catalina.core.StandardService  - Starting service [Tomcat]
20:52:35.868 [main] INFO  org.apache.catalina.core.StandardEngine  - Starting Servlet engine: [Apache Tomcat/9.0.50]
20:52:36.019 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring embedded WebApplicationContext
20:52:36.127 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
20:52:36.127 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
20:52:36.127 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
20:52:36.279 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysDict".
20:52:37.578 [main] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
20:52:38.660 [main] INFO  org.activiti.engine.compatibility.DefaultActiviti5CompatibilityHandlerFactory  - Activiti 5 compatibility handler implementation not found or error during instantiation : org.activiti.compatibility.DefaultActiviti5CompatibilityHandler. Activiti 5 backwards compatibility disabled.
20:52:38.851 [main] INFO  org.activiti.engine.impl.ProcessEngineImpl  - ProcessEngine default created
20:52:39.396 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-9001"]
